route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
715-0,BATAV-mf1210MV-Weekday-00,8435602,0,1640159,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435603,0,1640159,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435604,0,1640158,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435605,0,1640162,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435606,0,1640159,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435607,0,1640158,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435608,0,1640162,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435609,0,1640159,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435610,1,1640158,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435611,1,1640159,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435612,1,1640162,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435613,1,1640159,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435614,1,1640162,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435615,1,1640158,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435616,1,1640162,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435617,1,1640159,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435618,1,1640158,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435619,0,1640158,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435620,0,1640162,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435621,0,1640158,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435622,1,1640158,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435623,1,1640162,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435624,0,1640162,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435625,1,1640162,1,South
709-0,BATAV-mf1210MV-Weekday-00,8435626,1,1640161,1,South
709-0,BATAV-mf1210MV-Weekday-00,8435627,1,1640161,1,South
709-0,BATAV-mf1210MV-Weekday-00,8435628,1,1640161,1,South
709-0,BATAV-mf1210MV-Weekday-00,8435629,0,1640160,1,North
709-0,BATAV-mf1210MV-Weekday-00,8435630,0,1640160,1,North
709-0,BATAV-mf1210MV-Weekday-00,8435631,0,1640160,1,North
709-0,BATAV-mf1210MV-Weekday-00,8435632,0,1640160,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435637,0,1640162,1,North
715-0,BATAV-mf1210MV-Weekday-00,8435638,1,1640159,1,South
674-0,BATAV-mf1210MV-Weekday-00,8435639,0,1640164,1,North
674-0,BATAV-mf1210MV-Weekday-00,8435640,0,1640164,1,North
674-0,BATAV-mf1210MV-Weekday-00,8435641,0,1640164,1,North
674-0,BATAV-mf1210MV-Weekday-00,8435642,1,1640163,1,South
674-0,BATAV-mf1210MV-Weekday-00,8435643,1,1640163,1,South
674-0,BATAV-mf1210MV-Weekday-00,8435644,1,1640163,1,South
715-0,BATAV-mf1210MV-Weekday-00,8435650,0,1640159,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435651,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435652,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435653,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435654,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435655,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435656,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435657,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435658,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435659,0,1640165,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435660,0,1640165,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435661,0,1640165,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435662,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435663,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435664,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435665,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435666,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435667,0,1640165,1,North
