,month,EMP,year
0,1,2557301.0,2019
1,2,2557610.0,2019
2,3,2577090.0,2019
3,4,2591238.0,2019
4,5,2615788.0,2019
5,6,2645203.0,2019
6,7,2612751.0,2019
7,8,2611083.0,2019
8,9,2624864.0,2019
9,10,2630532.0,2019
10,11,2642899.0,2019
11,12,2643484.0,2019
